"url","name","sightmap_url"
"https://redpeak.com/property/timber-creek/apartments/","timber-creek","https://sightmap.com/app/api/v1/05eve2knvqo/sightmaps/689"
"https://redpeak.com/property/dayton-station-townhomes/townhomes/","dayton-station-townhomes","https://sightmap.com/app/api/v1/l8epm2q1w6d/sightmaps/13716"
"https://redpeak.com/property/monaco-row/apartments/","monaco-row","https://sightmap.com/app/api/v1/zlpor5y9pg4/sightmaps/110126"
"https://redpeak.com/property/10-s-penn/apartments/","10-s-penn","https://sightmap.com/app/api/v1/l27vqdlqwox/sightmaps/12588"
"https://redpeak.com/property/25-emerson/apartments/","25-emerson","https://sightmap.com/app/api/v1/40vlmrjnple/sightmaps/25129"
"https://redpeak.com/property/50-corona/apartments/","50-corona","https://sightmap.com/app/api/v1/10pdkl5ew2z/sightmaps/23935"
"https://redpeak.com/property/60-corona/apartments/","60-corona","https://sightmap.com/app/api/v1/4yjp2k4zpxl/sightmaps/677"
"https://redpeak.com/property/70-clarkson/apartments/","70-clarkson","https://sightmap.com/app/api/v1/l8epm851w6d/sightmaps/12378"
"https://redpeak.com/property/960-s-logan/apartments/","960-s-logan",""
"https://redpeak.com/property/the-brit/apartments/","the-brit","https://sightmap.com/app/api/v1/rx1p80krwd6/sightmaps/1857"
"https://redpeak.com/property/five50/apartments/","five50","https://sightmap.com/app/api/v1/8epmyl1kp6d/sightmaps/23625"
"https://redpeak.com/property/the-scot/apartments/","the-scot","https://sightmap.com/app/api/v1/4jlw0eenp2y/sightmaps/13125"
"https://redpeak.com/property/1000-grant-the-burnsley/apartments/","1000-grant-the-burnsley","https://sightmap.com/app/api/v1/ryzvgdqyvln/sightmaps/718"
"https://redpeak.com/property/1145-1153-ogden/apartments/","1145-1153-ogden","https://sightmap.com/app/api/v1/my8px01mp19/sightmaps/1354"
"https://redpeak.com/property/1265-downing/apartments/","1265-downing","https://sightmap.com/app/api/v1/5rxwj9qdp1e/sightmaps/682"
"https://redpeak.com/property/515-clarkson/apartments/","515-clarkson","https://sightmap.com/app/api/v1/rx1p89d1wd6/sightmaps/683"
"https://redpeak.com/property/611-east-11th/apartments/","611-east-11th","https://sightmap.com/app/api/v1/4jlw035gw2y/sightmaps/2090"
"https://redpeak.com/property/7s-denver-haus/apartments/","7s-denver-haus","https://sightmap.com/app/api/v1/e8ywkol9vlx/sightmaps/681"
"https://redpeak.com/property/899-washington/apartments/","899-washington","https://sightmap.com/app/api/v1/4jlw0mxjv2y/sightmaps/12137"
"https://redpeak.com/property/970-penn/apartments/","970-penn","https://sightmap.com/app/api/v1/4d7p1om2vkx/sightmaps/684"
"https://redpeak.com/property/the-novelist/apartments/","the-novelist","https://sightmap.com/app/api/v1/my8px0lqp19/sightmaps/1023"
